step,LPF,force,u_x,u_y
2690,-0.055043,-3.538477827217e+03,6.906016098725e+02,4.586143489942e+02
2691,-0.0552603,-3.552448391662e+03,6.912590665536e+02,4.591241161201e+02
2692,-0.0554757,-3.566295389968e+03,6.919154867583e+02,4.596352395310e+02
2693,-0.0556892,-3.580018561963e+03,6.925708639268e+02,4.601477201198e+02
2694,-0.0559007,-3.593617654167e+03,6.932251914946e+02,4.606615587010e+02
2695,-0.0561103,-3.607092419845e+03,6.938784628930e+02,4.611767560099e+02
2696,-0.056318,-3.620442619058e+03,6.945306715502e+02,4.616933127026e+02
2697,-0.0565237,-3.633668018712e+03,6.951818108918e+02,4.622112293550e+02
2698,-0.0567275,-3.646768392603e+03,6.958318743414e+02,4.627305064631e+02
2699,-0.0569293,-3.659743521471e+03,6.964808553219e+02,4.632511444420e+02
2700,-0.0571292,-3.672593193035e+03,6.971287472558e+02,4.637731436259e+02
2701,-0.0573272,-3.685317202044e+03,6.977755435661e+02,4.642965042676e+02
2702,-0.0575231,-3.697915350315e+03,6.984212376771e+02,4.648212265383e+02
2703,-0.0577171,-3.710387446774e+03,6.990658230153e+02,4.653473105271e+02
2704,-0.0579092,-3.722733307492e+03,6.997092930099e+02,4.658747562410e+02
2705,-0.0580993,-3.734952755725e+03,7.003516410941e+02,4.664035636042e+02
2706,-0.0582874,-3.747045621944e+03,7.009928607051e+02,4.669337324583e+02
2707,-0.0584735,-3.759011743873e+03,7.016329452859e+02,4.674652625619e+02
2708,-0.0586577,-3.770850966519e+03,7.022718882853e+02,4.679981535903e+02
2709,-0.0588399,-3.782563142196e+03,7.029096831590e+02,4.685324051355e+02
2710,-0.0590201,-3.794148130561e+03,7.035463233705e+02,4.690680167058e+02
2711,-0.0591983,-3.805605798634e+03,7.041818023918e+02,4.696049877258e+02
2712,-0.0593746,-3.816936020822e+03,7.048161137043e+02,4.701433175365e+02
2713,-0.0595488,-3.828138678945e+03,7.054492507996e+02,4.706830053946e+02
2714,-0.0597211,-3.839213662252e+03,7.060812071802e+02,4.712240504730e+02
2715,-0.0598914,-3.850160867439e+03,7.067119763605e+02,4.717664518605e+02
2716,-0.0600597,-3.860980198671e+03,7.073415518676e+02,4.723102085618e+02
2717,-0.060226,-3.871671567588e+03,7.079699272419e+02,4.728553194975e+02
2718,-0.0603903,-3.882234893323e+03,7.085970960385e+02,4.734017835038e+02
2719,-0.0605526,-3.892670102512e+03,7.092230518271e+02,4.739495993331e+02
2720,-0.060713,-3.902977129300e+03,7.098477881938e+02,4.744987656537e+02
2721,-0.0608713,-3.913155915350e+03,7.104712987414e+02,4.750492810498e+02
2722,-0.0610277,-3.923206409845e+03,7.110935770902e+02,4.756011440217e+02
2723,-0.061182,-3.933128569491e+03,7.117146168789e+02,4.761543529861e+02
2724,-0.0613343,-3.942922358521e+03,7.123344117658e+02,4.767089062759e+02
2725,-0.0614847,-3.952587748689e+03,7.129529554290e+02,4.772648021404e+02
2726,-0.0616331,-3.962124719267e+03,7.135702415675e+02,4.778220387459e+02
2727,-0.0617794,-3.971533257042e+03,7.141862639021e+02,4.783806141752e+02
2728,-0.0619238,-3.980813356306e+03,7.148010161762e+02,4.789405264285e+02
2729,-0.0620661,-3.989965018850e+03,7.154144921565e+02,4.795017734231e+02
2730,-0.0622065,-3.998988253946e+03,7.160266856338e+02,4.800643529941e+02
2731,-0.0623448,-4.007883078339e+03,7.166375904239e+02,4.806282628943e+02
2732,-0.0624812,-4.016649516231e+03,7.172472003684e+02,4.811935007949e+02
2733,-0.0626156,-4.025287599260e+03,7.178555093352e+02,4.817600642854e+02
2734,-0.062748,-4.033797366482e+03,7.184625112198e+02,4.823279508741e+02
2735,-0.0628783,-4.042178864353e+03,7.190681999457e+02,4.828971579887e+02
2736,-0.0630067,-4.050432146698e+03,7.196725694653e+02,4.834676829764e+02
2737,-0.0631331,-4.058557274694e+03,7.202756137606e+02,4.840395231045e+02
2738,-0.0632575,-4.066554316836e+03,7.208773268441e+02,4.846126755605e+02
2739,-0.0633799,-4.074423348909e+03,7.214777027594e+02,4.851871374529e+02
2740,-0.0635003,-4.082164453961e+03,7.220767355820e+02,4.857629058115e+02
2741,-0.0636188,-4.089777722263e+03,7.226744194202e+02,4.863399775880e+02
2742,-0.0637352,-4.097263251278e+03,7.232707484154e+02,4.869183496563e+02
2743,-0.0638497,-4.104621145625e+03,7.238657167434e+02,4.874980188132e+02
2744,-0.0639621,-4.111851517035e+03,7.244593186148e+02,4.880789817786e+02
2745,-0.0640726,-4.118954484317e+03,7.250515482755e+02,4.886612351968e+02
2746,-0.0641811,-4.125930173309e+03,7.256424000079e+02,4.892447756361e+02
2747,-0.0642877,-4.132778716837e+03,7.262318681311e+02,4.898295995902e+02
2748,-0.0643922,-4.139500254670e+03,7.268199470020e+02,4.904157034783e+02
2749,-0.0644948,-4.146094933468e+03,7.274066310158e+02,4.910030836461e+02
2750,-0.0645954,-4.152562906735e+03,7.279919146063e+02,4.915917363660e+02
2751,-0.0646941,-4.158904334770e+03,7.285757922472e+02,4.921816578383e+02
2752,-0.0647907,-4.165119384606e+03,7.291582584523e+02,4.927728441912e+02
2753,-0.0648855,-4.171208229966e+03,7.297393077763e+02,4.933652914822e+02
2754,-0.0649782,-4.177171051195e+03,7.303189348153e+02,4.939589956983e+02
2755,-0.065069,-4.183008035214e+03,7.308971342074e+02,4.945539527569e+02
2756,-0.0651579,-4.188719375448e+03,7.314739006335e+02,4.951501585065e+02
2757,-0.0652447,-4.194305271776e+03,7.320492288177e+02,4.957476087276e+02
2758,-0.0653297,-4.199765930461e+03,7.326231135278e+02,4.963462991331e+02
2759,-0.0654127,-4.205101564090e+03,7.331955495761e+02,4.969462253693e+02
2760,-0.0654937,-4.210312391503e+03,7.337665318197e+02,4.975473830169e+02
2761,-0.0655729,-4.215398637735e+03,7.343360551612e+02,4.981497675914e+02
2762,-0.0656501,-4.220360533936e+03,7.349041145492e+02,4.987533745440e+02
2763,-0.0657253,-4.225198317313e+03,7.354707049785e+02,4.993581992626e+02
2764,-0.0657986,-4.229912231050e+03,7.360358214912e+02,4.999642370725e+02
2765,-0.06587,-4.234502524238e+03,7.365994591767e+02,5.005714832373e+02
2766,-0.0659395,-4.238969451804e+03,7.371616131721e+02,5.011799329596e+02
2767,-0.0660071,-4.243313274433e+03,7.377222786633e+02,5.017895813822e+02
2768,-0.0660728,-4.247534258495e+03,7.382814508844e+02,5.024004235885e+02
2769,-0.0661365,-4.251632675962e+03,7.388391251193e+02,5.030124546037e+02
2770,-0.0661984,-4.255608804338e+03,7.393952967012e+02,5.036256693957e+02
2771,-0.0662583,-4.259462926571e+03,7.399499610132e+02,5.042400628759e+02
2772,-0.0663164,-4.263195330980e+03,7.405031134892e+02,5.048556298999e+02
2773,-0.0663725,-4.266806311167e+03,7.410547496135e+02,5.054723652689e+02
2774,-0.0664268,-4.270296165940e+03,7.416048649218e+02,5.060902637302e+02
2775,-0.0664792,-4.273665199227e+03,7.421534550011e+02,5.067093199783e+02
2776,-0.0665298,-4.276913719991e+03,7.427005154902e+02,5.073295286558e+02
2777,-0.0665784,-4.280042042148e+03,7.432460420801e+02,5.079508843542e+02
2778,-0.0666252,-4.283050484478e+03,7.437900305141e+02,5.085733816152e+02
2779,-0.0666702,-4.285939370539e+03,7.443324765884e+02,5.091970149312e+02
2780,-0.0667133,-4.288709028583e+03,7.448733761518e+02,5.098217787466e+02
2781,-0.0667545,-4.291359791463e+03,7.454127251066e+02,5.104476674585e+02
2782,-0.0667939,-4.293891996547e+03,7.459505194085e+02,5.110746754179e+02
2783,-0.0668314,-4.296305985629e+03,7.464867550667e+02,5.117027969303e+02
2784,-0.0668671,-4.298602104838e+03,7.470214281446e+02,5.123320262571e+02
2785,-0.066901,-4.300780704548e+03,7.475545347594e+02,5.129623576162e+02
2786,-0.0669331,-4.302842139287e+03,7.480860710827e+02,5.135937851833e+02
2787,-0.0669633,-4.304786767647e+03,7.486160333404e+02,5.142263030925e+02
2788,-0.0669918,-4.306614952191e+03,7.491444178133e+02,5.148599054375e+02
2789,-0.0670184,-4.308327059360e+03,7.496712208367e+02,5.154945862724e+02
2790,-0.0670433,-4.309923459381e+03,7.501964388006e+02,5.161303396130e+02
2791,-0.0670663,-4.311404526178e+03,7.507200681504e+02,5.167671594373e+02
2792,-0.0670875,-4.312770637272e+03,7.512421053862e+02,5.174050396869e+02
2793,-0.067107,-4.314022173694e+03,7.517625470633e+02,5.180439742677e+02
2794,-0.0671247,-4.315159519888e+03,7.522813897926e+02,5.186839570507e+02
2795,-0.0671406,-4.316183063620e+03,7.527986302397e+02,5.193249818736e+02
2796,-0.0671548,-4.317093195881e+03,7.533142651260e+02,5.199670425410e+02
2797,-0.0671672,-4.317890310795e+03,7.538282912280e+02,5.206101328259e+02
2798,-0.0671778,-4.318574805528e+03,7.543407053777e+02,5.212542464704e+02
2799,-0.0671867,-4.319147080188e+03,7.548515044624e+02,5.218993771866e+02
2800,-0.0671939,-4.319607537737e+03,7.553606854248e+02,5.225455186578e+02
2801,-0.0671993,-4.319956583893e+03,7.558682452631e+02,5.231926645392e+02
2802,-0.067203,-4.320194627040e+03,7.563741810306e+02,5.238408084590e+02
2803,-0.067205,-4.320322078130e+03,7.568784898359e+02,5.244899440191e+02
2804,-0.0672053,-4.320339350595e+03,7.573811688430e+02,5.251400647963e+02
2805,-0.0672038,-4.320246860249e+03,7.578822152710e+02,5.257911643431e+02
2806,-0.0672007,-4.320045025198e+03,7.583816263938e+02,5.264432361886e+02
2807,-0.0671959,-4.319734265746e+03,7.588793995405e+02,5.270962738395e+02
2808,-0.0671893,-4.319315004303e+03,7.593755320952e+02,5.277502707807e+02
2809,-0.0671811,-4.318787665292e+03,7.598700214965e+02,5.284052204768e+02
2810,-0.0671713,-4.318152675058e+03,7.603628652376e+02,5.290611163722e+02
2811,-0.0671597,-4.317410461778e+03,7.608540608665e+02,5.297179518928e+02
2812,-0.0671465,-4.316561455365e+03,7.613436059852e+02,5.303757204462e+02
2813,-0.0671317,-4.315606087384e+03,7.618314982501e+02,5.310344154231e+02
2814,-0.0671151,-4.314544790956e+03,7.623177353713e+02,5.316940301977e+02
2815,-0.067097,-4.313378000672e+03,7.628023151132e+02,5.323545581288e+02
2816,-0.0670772,-4.312106152502e+03,7.632852352934e+02,5.330159925607e+02
2817,-0.0670558,-4.310729683707e+03,7.637664937832e+02,5.336783268240e+02
2818,-0.0670328,-4.309249032750e+03,7.642460885069e+02,5.343415542363e+02
2819,-0.0670081,-4.307664639209e+03,7.647240174420e+02,5.350056681031e+02
2820,-0.0669819,-4.305976943689e+03,7.652002786187e+02,5.356706617185e+02
2821,-0.066954,-4.304186387740e+03,7.656748701197e+02,5.363365283665e+02
2822,-0.0669246,-4.302293413762e+03,7.661477900801e+02,5.370032613210e+02
2823,-0.0668935,-4.300298464931e+03,7.666190366869e+02,5.376708538472e+02
2824,-0.0668609,-4.298201985104e+03,7.670886081788e+02,5.383392992023e+02
2825,-0.0668267,-4.296004418743e+03,7.675565028464e+02,5.390085906357e+02
2826,-0.066791,-4.293706210829e+03,7.680227190311e+02,5.396787213908e+02
2827,-0.0667537,-4.291307806778e+03,7.684872551254e+02,5.403496847046e+02
2828,-0.0667148,-4.288809652362e+03,7.689501095724e+02,5.410214738093e+02
2829,-0.0666744,-4.286212193625e+03,7.694112808657e+02,5.416940819327e+02
2830,-0.0666325,-4.283515876809e+03,7.698707675486e+02,5.423675022987e+02
2831,-0.066589,-4.280721148265e+03,7.703285682146e+02,5.430417281284e+02
2832,-0.066544,-4.277828454383e+03,7.707846815061e+02,5.437167526407e+02
2833,-0.0664975,-4.274838241510e+03,7.712391061149e+02,5.443925690527e+02
2834,-0.0664495,-4.271750955875e+03,7.716918407815e+02,5.450691705808e+02
2835,-0.0663999,-4.268567043510e+03,7.721428842945e+02,5.457465504409e+02
2836,-0.0663489,-4.265286950177e+03,7.725922354910e+02,5.464247018496e+02
2837,-0.0662964,-4.261911121295e+03,7.730398932554e+02,5.471036180242e+02
2838,-0.0662424,-4.258440001860e+03,7.734858565198e+02,5.477832921841e+02
2839,-0.0661869,-4.254874036381e+03,7.739301242630e+02,5.484637175505e+02
2840,-0.06613,-4.251213668801e+03,7.743726955106e+02,5.491448873479e+02
2841,-0.0660716,-4.247459342430e+03,7.748135693343e+02,5.498267948042e+02
2842,-0.0660117,-4.243611499871e+03,7.752527448519e+02,5.505094331514e+02
2843,-0.0659504,-4.239670582957e+03,7.756902212264e+02,5.511927956260e+02
2844,-0.0658877,-4.235637032675e+03,7.761259976661e+02,5.518768754700e+02
2845,-0.0658235,-4.231511289106e+03,7.765600734240e+02,5.525616659311e+02
2846,-0.0657579,-4.227293791353e+03,7.769924477975e+02,5.532471602633e+02
2847,-0.0656909,-4.222984977477e+03,7.774231201279e+02,5.539333517276e+02
2848,-0.0656224,-4.218585284432e+03,7.778520897999e+02,5.546202335922e+02
2849,-0.0655526,-4.214095148005e+03,7.782793562416e+02,5.553077991333e+02
2850,-0.0654813,-4.209515002745e+03,7.787049189238e+02,5.559960416357e+02
2851,-0.0654087,-4.204845281910e+03,7.791287773594e+02,5.566849543929e+02
2852,-0.0653347,-4.200086417400e+03,7.795509311035e+02,5.573745307079e+02
2853,-0.0652593,-4.195238839698e+03,7.799713797527e+02,5.580647638934e+02
2854,-0.0651825,-4.190302977813e+03,7.803901229447e+02,5.587556472725e+02
2855,-0.0651043,-4.185279259219e+03,7.808071603577e+02,5.594471741793e+02
2856,-0.0650248,-4.180168109799e+03,7.812224917106e+02,5.601393379588e+02
2857,-0.064944,-4.174969953787e+03,7.816361167618e+02,5.608321319677e+02
2858,-0.0648618,-4.169685213718e+03,7.820480353094e+02,5.615255495748e+02
2859,-0.0647782,-4.164314310363e+03,7.824582471904e+02,5.622195841614e+02
2860,-0.0646933,-4.158857662686e+03,7.828667522805e+02,5.629142291216e+02
2861,-0.0646071,-4.153315687785e+03,7.832735504936e+02,5.636094778627e+02
2862,-0.0645196,-4.147688800841e+03,7.836786417813e+02,5.643053238057e+02
2863,-0.0644308,-4.141977415068e+03,7.840820261328e+02,5.650017603856e+02
2864,-0.0643406,-4.136181941663e+03,7.844837035739e+02,5.656987810516e+02
2865,-0.0642492,-4.130302789755e+03,7.848836741671e+02,5.663963792678e+02
2866,-0.0641564,-4.124340366358e+03,7.852819380110e+02,5.670945485131e+02
2867,-0.0640624,-4.118295076324e+03,7.856784952400e+02,5.677932822818e+02
2868,-0.063967,-4.112167322295e+03,7.860733460235e+02,5.684925740840e+02
2869,-0.0638705,-4.105957504658e+03,7.864664905659e+02,5.691924174456e+02
2870,-0.0637726,-4.099666021501e+03,7.868579291059e+02,5.698928059090e+02
2871,-0.0636735,-4.093293268566e+03,7.872476619164e+02,5.705937330329e+02
2872,-0.0635731,-4.086839639209e+03,7.876356893037e+02,5.712951923930e+02
2873,-0.0634714,-4.080305524357e+03,7.880220116073e+02,5.719971775821e+02
2874,-0.0633685,-4.073691312463e+03,7.884066291993e+02,5.726996822102e+02
2875,-0.0632644,-4.066997389472e+03,7.887895424845e+02,5.734026999052e+02
2876,-0.063159,-4.060224138775e+03,7.891707518993e+02,5.741062243126e+02
2877,-0.0630525,-4.053371941172e+03,7.895502579117e+02,5.748102490961e+02
2878,-0.0629446,-4.046441174834e+03,7.899280610208e+02,5.755147679379e+02
2879,-0.0628356,-4.039432215265e+03,7.903041617562e+02,5.762197745384e+02
2880,-0.0627254,-4.032345435267e+03,7.906785606781e+02,5.769252626170e+02
2881,-0.0626139,-4.025181204902e+03,7.910512583763e+02,5.776312259119e+02
2882,-0.0625013,-4.017939891455e+03,7.914222554701e+02,5.783376581806e+02
2883,-0.0623875,-4.010621859405e+03,7.917915526079e+02,5.790445531998e+02
2884,-0.0622724,-4.003227470386e+03,7.921591504669e+02,5.797519047658e+02
2885,-0.0621562,-3.995757083158e+03,7.925250497522e+02,5.804597066943e+02
2886,-0.0620388,-3.988211053571e+03,7.928892511970e+02,5.811679528213e+02
2887,-0.0619203,-3.980589734537e+03,7.932517555621e+02,5.818766370023e+02
2888,-0.0618006,-3.972893475995e+03,7.936125636349e+02,5.825857531133e+02
2889,-0.0616797,-3.965122624887e+03,7.939716762300e+02,5.832952950502e+02
2890,-0.0615577,-3.957277525120e+03,7.943290941881e+02,5.840052567296e+02
2891,-0.0614345,-3.949358517546e+03,7.946848183756e+02,5.847156320886e+02
2892,-0.0613101,-3.941365939927e+03,7.950388496847e+02,5.854264150847e+02
2893,-0.0611847,-3.933300126911e+03,7.953911890327e+02,5.861375996962e+02
2894,-0.0610581,-3.925161410005e+03,7.957418373617e+02,5.868491799225e+02
2895,-0.0609303,-3.916950117546e+03,7.960907956380e+02,5.875611497837e+02
2896,-0.0608015,-3.908666574679e+03,7.964380648522e+02,5.882735033210e+02
2897,-0.0606715,-3.900311103329e+03,7.967836460184e+02,5.889862345966e+02
2898,-0.0605404,-3.891884022178e+03,7.971275401741e+02,5.896993376940e+02
2899,-0.0604082,-3.883385646641e+03,7.974697483796e+02,5.904128067180e+02
2900,-0.0602749,-3.874816288841e+03,7.978102717180e+02,5.911266357945e+02
2901,-0.0601405,-3.866176257590e+03,7.981491112943e+02,5.918408190711e+02
2902,-0.060005,-3.857465858361e+03,7.984862682358e+02,5.925553507165e+02
2903,-0.0598684,-3.848685393273e+03,7.988217436910e+02,5.932702249211e+02
2904,-0.0597308,-3.839835161062e+03,7.991555388296e+02,5.939854358966e+02
2905,-0.059592,-3.830915457069e+03,7.994876548423e+02,5.947009778766e+02
2906,-0.0594522,-3.821926573213e+03,7.998180929402e+02,5.954168451158e+02
2907,-0.0593113,-3.812868797973e+03,8.001468543547e+02,5.961330318908e+02
2908,-0.0591693,-3.803742416370e+03,8.004739403367e+02,5.968495324998e+02
2909,-0.0590263,-3.794547709949e+03,8.007993521570e+02,5.975663412626e+02
2910,-0.0588822,-3.785284956757e+03,8.011230911053e+02,5.982834525206e+02
2911,-0.0587371,-3.775954431328e+03,8.014451584904e+02,5.990008606368e+02
2912,-0.0585909,-3.766556404665e+03,8.017655556394e+02,5.997185599960e+02
2913,-0.0584436,-3.757091144222e+03,8.020842838977e+02,6.004365450044e+02
2914,-0.0582954,-3.747558913888e+03,8.024013446287e+02,6.011548100901e+02
2915,-0.058146,-3.737959973970e+03,8.027167392134e+02,6.018733497025e+02
2916,-0.0579957,-3.728294581180e+03,8.030304690500e+02,6.025921583129e+02
2917,-0.0578443,-3.718562988616e+03,8.033425355538e+02,6.033112304138e+02
2918,-0.0576919,-3.708765445745e+03,8.036529401567e+02,6.040305605196e+02
2919,-0.0575385,-3.698902198395e+03,8.039616843072e+02,6.047501431659e+02
2920,-0.057384,-3.688973488735e+03,8.042687694697e+02,6.054699729100e+02
2921,-0.0572286,-3.678979555261e+03,8.045741971246e+02,6.061900443304e+02
2922,-0.0570721,-3.668920632787e+03,8.048779687678e+02,6.069103520271e+02
2923,-0.0569146,-3.658796952423e+03,8.051800859105e+02,6.076308906215e+02
2924,-0.0567561,-3.648608741570e+03,8.054805500788e+02,6.083516547560e+02
2925,-0.0565967,-3.638356223901e+03,8.057793628138e+02,6.090726390946e+02
2926,-0.0564362,-3.628039619353e+03,8.060765256707e+02,6.097938383221e+02
2927,-0.0562747,-3.617659144111e+03,8.063720402192e+02,6.105152471446e+02
2928,-0.0561122,-3.607215010595e+03,8.066659080428e+02,6.112368602893e+02
2929,-0.0559488,-3.596707427453e+03,8.069581307387e+02,6.119586725042e+02
2930,-0.0557843,-3.586136606136e+03,8.072487103165e+02,6.126806785685e+02
2931,-0.0556189,-3.575502734358e+03,8.075376476014e+02,6.134028732513e+02
2932,-0.0554525,-3.564806016110e+03,8.078249446293e+02,6.141252513734e+02
2933,-0.0552852,-3.554046644832e+03,8.081106030502e+02,6.148478077661e+02
2934,-0.0551168,-3.543224810120e+03,8.083946245259e+02,6.155705372811e+02
2935,-0.0549475,-3.532340697725e+03,8.086770107307e+02,6.162934347906e+02
2936,-0.0547772,-3.521394489546e+03,8.089577633505e+02,6.170164951873e+02
2937,-0.054606,-3.510386363616e+03,8.092368840833e+02,6.177397133840e+02
2938,-0.0544338,-3.499316494092e+03,8.095143746385e+02,6.184630843139e+02
2939,-0.0542607,-3.488185051246e+03,8.097902367368e+02,6.191866029303e+02
2940,-0.0540865,-3.476992201454e+03,8.100644721100e+02,6.199102642064e+02
2941,-0.0539115,-3.465738107185e+03,8.103370825008e+02,6.206340631355e+02
2942,-0.0537355,-3.454422926993e+03,8.106080696626e+02,6.213579947304e+02
2943,-0.0535585,-3.443046815505e+03,8.108774353593e+02,6.220820540240e+02
2944,-0.0533806,-3.431609923410e+03,8.111451813648e+02,6.228062360686e+02
2945,-0.0532017,-3.420112397455e+03,8.114113094635e+02,6.235305359358e+02
2946,-0.053022,-3.408554380426e+03,8.116758214493e+02,6.242549487170e+02
2947,-0.0528412,-3.396936011148e+03,8.119387191259e+02,6.249794695226e+02
2948,-0.0526596,-3.385257424467e+03,8.122000043065e+02,6.257040934820e+02
2949,-0.052477,-3.373518751246e+03,8.124596788137e+02,6.264288157441e+02
2950,-0.0522934,-3.361720118352e+03,8.127177444790e+02,6.271536314762e+02
2951,-0.052109,-3.349861648649e+03,8.129742031430e+02,6.278785358648e+02
2952,-0.0519236,-3.337943460983e+03,8.132290566550e+02,6.286035241148e+02
2953,-0.0517372,-3.325965670181e+03,8.134823068728e+02,6.293285914498e+02
2954,-0.05155,-3.313928387031e+03,8.137339556629e+02,6.300537331117e+02
2955,-0.0513618,-3.301831718281e+03,8.139840048997e+02,6.307789443610e+02
2956,-0.0511727,-3.289675766623e+03,8.142324564659e+02,6.315042204759e+02
2957,-0.0509827,-3.277460630688e+03,8.144793122521e+02,6.322295567530e+02
2958,-0.0507918,-3.265186405031e+03,8.147245741566e+02,6.329549485066e+02
2959,-0.0505999,-3.252853180123e+03,8.149682440855e+02,6.336803910691e+02
2960,-0.0504072,-3.240461042345e+03,8.152103239522e+02,6.344058797901e+02
2961,-0.0502135,-3.228010073969e+03,8.154508156774e+02,6.351314100370e+02
2962,-0.0500189,-3.215500353157e+03,8.156897211892e+02,6.358569771946e+02
2963,-0.0498234,-3.202931953941e+03,8.159270424225e+02,6.365825766648e+02
2964,-0.049627,-3.190304946223e+03,8.161627813192e+02,6.373082038667e+02
2965,-0.0494296,-3.177619395755e+03,8.163969398280e+02,6.380338542364e+02
2966,-0.0492314,-3.164875364133e+03,8.166295199042e+02,6.387595232266e+02
2967,-0.0490322,-3.152072908783e+03,8.168605235096e+02,6.394852063070e+02
2968,-0.0488322,-3.139212082954e+03,8.170899526124e+02,6.402108989638e+02
2969,-0.0486312,-3.126292935703e+03,8.173178091871e+02,6.409365966993e+02
2970,-0.0484294,-3.113315511883e+03,8.175440952143e+02,6.416622950325e+02
2971,-0.0482266,-3.100279852135e+03,8.177688126806e+02,6.423879894983e+02
2972,-0.0480229,-3.087185992873e+03,8.179919635785e+02,6.431136756475e+02
2973,-0.0478183,-3.074033966272e+03,8.182135499064e+02,6.438393490470e+02
2974,-0.0476128,-3.060823800257e+03,8.184335736683e+02,6.445650052791e+02
2975,-0.0474064,-3.047555518487e+03,8.186520368739e+02,6.452906399420e+02
2976,-0.0471991,-3.034229140348e+03,8.188689415383e+02,6.460162486490e+02
2977,-0.0469909,-3.020844680935e+03,8.190842896819e+02,6.467418270288e+02
2978,-0.0467818,-3.007402151040e+03,8.192980833306e+02,6.474673707252e+02
2979,-0.0465718,-2.993901557139e+03,8.195103245154e+02,6.481928753969e+02
2980,-0.0463609,-2.980342901376e+03,8.197210152724e+02,6.489183367176e+02
2981,-0.0461491,-2.966726181552e+03,8.199301576427e+02,6.496437503756e+02
2982,-0.0459364,-2.953051391109e+03,8.201377536724e+02,6.503691120735e+02
2983,-0.0457227,-2.939318519114e+03,8.203438054123e+02,6.510944175287e+02
2984,-0.0455082,-2.925527550245e+03,8.205483149183e+02,6.518196624724e+02
2985,-0.0452928,-2.911678464776e+03,8.207512842506e+02,6.525448426503e+02
2986,-0.0450764,-2.897771238561e+03,8.209527154744e+02,6.532699538217e+02
2987,-0.0448592,-2.883805843016e+03,8.211526106590e+02,6.539949917599e+02
2988,-0.0446411,-2.869782245106e+03,8.213509718787e+02,6.547199522517e+02
2989,-0.044422,-2.855700407324e+03,8.215478012118e+02,6.554448310974e+02
2990,-0.044202,-2.841560287679e+03,8.217431007411e+02,6.561696241108e+02
2991,-0.0439812,-2.827361839673e+03,8.219368725538e+02,6.568943271187e+02
2992,-0.0437594,-2.813105012287e+03,8.221291187412e+02,6.576189359610e+02
2993,-0.0435367,-2.798789749960e+03,8.223198413987e+02,6.583434464907e+02
2994,-0.0433131,-2.784415992571e+03,8.225090426259e+02,6.590678545731e+02
2995,-0.0430886,-2.769983675422e+03,8.226967245267e+02,6.597921560865e+02
2996,-0.0428632,-2.755492729216e+03,8.228828892085e+02,6.605163469214e+02
2997,-0.0426369,-2.740943080035e+03,8.230675387833e+02,6.612404229808e+02
2998,-0.0424097,-2.726334649324e+03,8.232506753664e+02,6.619643801797e+02
2999,-0.0421815,-2.711667353869e+03,8.234323010774e+02,6.626882144450e+02
3000,-0.0419524,-2.696941105771e+03,8.236124180397e+02,6.634119217158e+02
3001,-0.0417224,-2.682155812429e+03,8.237910283804e+02,6.641354979424e+02
3002,-0.0414915,-2.667311376518e+03,8.239681342304e+02,6.648589390871e+02
3003,-0.0412597,-2.652407695961e+03,8.241437377244e+02,6.655822411234e+02
3004,-0.0410269,-2.637444663910e+03,8.243178410007e+02,6.663054000359e+02
3005,-0.0407932,-2.622422168719e+03,8.244904462014e+02,6.670284118206e+02
3006,-0.0405586,-2.607340093925e+03,8.246615554722e+02,6.677512724843e+02
3007,-0.0403231,-2.592198318215e+03,8.248311709625e+02,6.684739780446e+02
3008,-0.0400866,-2.576996715405e+03,8.249992948253e+02,6.691965245297e+02
3009,-0.0398492,-2.561735154415e+03,8.251659292170e+02,6.699189079784e+02
3010,-0.0396109,-2.546413499238e+03,8.253310762980e+02,6.706411244398e+02
3011,-0.0393716,-2.531031608917e+03,8.254947382319e+02,6.713631699733e+02
3012,-0.0391314,-2.515589337513e+03,8.256569171860e+02,6.720850406483e+02
3013,-0.0388902,-2.500086534080e+03,8.258176153311e+02,6.728067325440e+02
3014,-0.0386481,-2.484523042634e+03,8.259768348416e+02,6.735282417495e+02
3015,-0.0384051,-2.468898702122e+03,8.261345778955e+02,6.742495643635e+02
3016,-0.0381611,-2.453213346393e+03,8.262908466741e+02,6.749706964941e+02
3017,-0.0379162,-2.437466804167e+03,8.264456433625e+02,6.756916342589e+02
3018,-0.0376702,-2.421658899003e+03,8.265989701491e+02,6.764123737845e+02
3019,-0.0374234,-2.405789449266e+03,8.267508292260e+02,6.771329112065e+02
3020,-0.0371756,-2.389858268091e+03,8.269012227889e+02,6.778532426696e+02
3021,-0.0369268,-2.373865163355e+03,8.270501530369e+02,6.785733643271e+02
3022,-0.036677,-2.357809937639e+03,8.271976221726e+02,6.792932723408e+02
3023,-0.0364263,-2.341692388189e+03,8.273436324025e+02,6.800129628812e+02
3024,-0.0361746,-2.325512306888e+03,8.274881859364e+02,6.807324321268e+02
3025,-0.035922,-2.309269480210e+03,8.276312849879e+02,6.814516762646e+02
3026,-0.0356683,-2.292963689188e+03,8.277729317740e+02,6.821706914893e+02
3027,-0.0354137,-2.276594709375e+03,8.279131285155e+02,6.828894740037e+02
3028,-0.0351581,-2.260162310801e+03,8.280518774370e+02,6.836080200181e+02
3029,-0.0349015,-2.243666257937e+03,8.281891807666e+02,6.843263257507e+02
3030,-0.0346439,-2.227106309650e+03,8.283250407362e+02,6.850443874268e+02
